ID,Text,Comment
BeaverBuddies.Menu.JoinCoopGame,"Join co-op game","Join co-op game"
BeaverBuddies.JoinCoopGame.EnterIp,"Enter the host's IP address or domain name:",""
BeaverBuddies.JoinCoopGame.Friends,"Friends' games",""
BeaverBuddies.JoinCoopGame.NoFriends,"No Steam friends are hosting a co-op game right now. When one opens a waiting room, it shows up here.",""
BeaverBuddies.JoinCoopGame.Join,"Join",""
BeaverBuddies.JoinCoopGame.ByAddress,"Join by IP address",""
BeaverBuddies.JoinCoopGame.Connect,"Connect",""
BeaverBuddies.JoinCoopGame.State.WaitingRoom,"Waiting room",""
BeaverBuddies.JoinCoopGame.State.Open,"Open to join",""
BeaverBuddies.JoinCoopGame.State.Started,"Already started",""
BeaverBuddies.JoinCoopGame.State.OtherVersion,"Version {0}",""
BeaverBuddies.JoinCoopGame.State.OlderVersion,"Older version",""
BeaverBuddies.JoinCoopGame.State.Looking,"Checking…",""
BeaverBuddies.FirstTimer.Message,"Looks like this is your first time with Timber Together. A quick look at the guide helps you get set up to play. Open it now?","It looks like this is your first time using Timber Together. We recommend taking a quick look through our guide to make sure you are set up to play. Would you like to do that now?"
BeaverBuddies.DuplicateMod.Message,"Another multiplayer mod is enabled: {0}.

Timber Together can't run alongside it, because both change the same parts of the game. Disable it in the mod list (or unsubscribe on the Workshop), then restart Timberborn.",""
BeaverBuddies.Saving.HostCoopGame,"Host co-op game","Host co-op game"
BeaverBuddies.JoinCoopGame.ConnectionFailedMessageWithError,"Couldn't join:
{0}
Open the troubleshooting guide?","Joining failed with error:
{0}
Would you like to open the troubleshooting guide?"
BeaverBuddies.JoinCoopGame.ConnectionFailedMessage,"Couldn't connect to the host. Open the troubleshooting guide?","Failed to connect to Host. Would you like to open the troubleshooting guide?"
BeaverBuddies.ClientDesynced.Message,"A player's game went out of sync and can't continue. Sorry about that! The host chooses Save and rehost and everyone else chooses Reconnect, in any order. You all meet again in the host's waiting room, which opens over each game. If problems continue, restart the game.",""
BeaverBuddies.ClientDesynced.ReportQuestion,"Before reloading, do you want to send a bug report to help us fix this?",""
BeaverBuddies.ClientDesynced.FailedToRehostMessage,"The game couldn't be saved for hosting. Save it with Save game, then host that save from Load game → Host co-op game.",""
BeaverBuddies.ClientDesynced.SaveAndRehostButton,"Save and rehost","Save and Rehost"
BeaverBuddies.ClientDesynced.WaitForRehostButton,"Reconnect (wait for rehost)","Reconnect (wait for Rehost)"
BeaverBuddies.ClientDesynced.PostBugReportButton,"Post bug report","Post Bug Report"
BeaverBuddies.Editor.StartingLocation1,"Starting location - Player 1",""
BeaverBuddies.Editor.StartingLocation2,"Starting location - Player 2",""
BeaverBuddies.Editor.StartingLocation3,"Starting location - Player 3",""
BeaverBuddies.Editor.StartingLocation4,"Starting location - Player 4",""
BeaverBuddies.NewGame.MaxStartingLocations,"Max starting locations",""
BeaverBuddies.ClientDesynced.ReportSuccess,"Success!",""
